route/surface,role,visible text,banned term,classification,replacement,runtime proof,status
/AdminAIConfiguration,Admin,API keys are managed in,API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::frontend/src/pages/admin/AdminAIConfiguration.jsx:276,EXEMPT
/AdminAIConfiguration,Admin,Provider API keys never appear in this UI.,API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::frontend/src/pages/admin/AdminAIConfiguration.jsx:491,EXEMPT
/AdminAIConfiguration,Admin,Primary route:,route,TECHNICAL_ADMIN_EXCEPTION,page,static_scan::frontend/src/pages/admin/AdminAIConfiguration.jsx:733,EXEMPT
/AdminAnalytics,Admin,Lightweight operational telemetry.,telemetry,TECHNICAL_ADMIN_EXCEPTION,activity details,static_scan::frontend/src/pages/admin/AdminAnalytics.jsx:108,EXEMPT
/AdminAnalytics,Admin,Top route count,route,TECHNICAL_ADMIN_EXCEPTION,page,static_scan::frontend/src/pages/admin/AdminAnalytics.jsx:149,EXEMPT
/AdminAnalytics,Admin,No API traffic in window,API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::frontend/src/pages/admin/AdminAnalytics.jsx:219,EXEMPT
/AdminAnalytics,Admin,API calls,API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::frontend/src/pages/admin/AdminAnalytics.jsx:36,EXEMPT
/AdminDiagnostics,Admin,Runtime health · system probes · OCC snapshot · scheduler · certification.,runtime,TECHNICAL_ADMIN_EXCEPTION,current view,static_scan::frontend/src/pages/admin/AdminDiagnostics.jsx:144,EXEMPT
/AdminDiagnostics,Admin,API Health,API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::frontend/src/pages/admin/AdminDiagnostics.jsx:155,EXEMPT
/AdminDiagnostics,Admin,Runtime,runtime,TECHNICAL_ADMIN_EXCEPTION,current view,static_scan::frontend/src/pages/admin/AdminDiagnostics.jsx:171,EXEMPT
/AdminEmail,Admin,Auto-routing rules · distribution lists · route catalog.,route,TECHNICAL_ADMIN_EXCEPTION,page,static_scan::frontend/src/pages/admin/AdminEmail.jsx:16,EXEMPT
/AdminGovernanceListPage,Admin,"No governance records are currently available for this page. When the source collection is populated, this page will summarize each item in plain English here.",collection,TECHNICAL_ADMIN_EXCEPTION,record list,static_scan::frontend/src/pages/admin/AdminGovernanceListPage.jsx:375,EXEMPT
/AdminGuide,Admin,", the email content is logged to backend logs instead of sending — useful in preview env but never the case in production.",backend,TECHNICAL_ADMIN_EXCEPTION,system records,static_scan::frontend/src/pages/AdminGuide.jsx:389,EXEMPT
/AdminGuide,Admin,POST /api/field-leadership/time-off/public-link,API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::frontend/src/pages/AdminGuide.jsx:454,EXEMPT
/AdminGuide,Admin,— telematics placeholder (live API integration deferred).,API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::frontend/src/pages/AdminGuide.jsx:570,EXEMPT
/AdminGuide,Admin,— work-order placeholder (live API integration deferred).,API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::frontend/src/pages/AdminGuide.jsx:571,EXEMPT
/AdminGuide,Admin,NO live API calls today. Integration framework is passive-observational until live keys are issued and stability is proven.,API,TECHNICAL_ADMIN_EXCEPTION,admin settings,static_scan::frontend/src/pages/AdminGuide.jsx:605,EXEMPT
