route,family,classification_status,rationale
/,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/revise/:token,Shared Operational Home and Public Entry,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/safety,Shared Operational Home and Public Entry,CERTIFIED,2026-08-02 Level 2 Safety certification: public safety entry route opened cleanly in EN/ES with responsive proof.
/safety/forms/login,Safety Operations,CERTIFIED,"Certified after shared auth/session fix + governed hero-shell convergence + ES/mobile login proof (`iteration_108`, screenshot 20260802_023255)."
/safety/forms,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/forms/equipment-issuance/new,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/forms/equipment-issuance/:id,Safety Operations,CERTIFIED,Ledger row already carries certification evidence.
/safety/forms/equipment-issuance/:id/return,Safety Operations,CERTIFIED,2026-08-02 Level 1 Safety certification: issuance return route verified with fixture id 54e109fe-14d4-42a7-bb49-16ce4e8877a4 and responsive proof.
/safety/forms/equipment-training/new,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/safety/forms/equipment-training/:id,Safety Operations,CERTIFIED,Ledger row already carries certification evidence.
/safety/cards,Safety Operations,CERTIFIED,"Certified after shared Safety sidebar localization fix plus family re-audit at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route now renders governed Spanish chrome cleanly."
/field,Shared Operational Home and Public Entry,CERTIFIED,Certified after direct ES screenshot proof at 1440 + 390 (`20260802_035254`); governed field hub now renders Spanish UI cleanly while retaining the global MASCI Operations Platform identity footer.
/field/calculators,Shared Operational Home and Public Entry,CERTIFIED,"Certified after direct ES screenshot proof at 1440 + 390 (`20260802_035254`); calculator shell, governed selects, and responsive layout held without route-local drift."
/qaqc,Shared Operational Home and Public Entry,DISCOVERED_NOT_OPENED,"Reachable route known, but no route-level certification evidence yet."
/qa-qc,Shared Operational Home and Public Entry,REDIRECT_CERTIFIED,"Legacy alias audited in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); redirects cleanly to canonical `/qaqc`, which passed without overflow or English chrome leaks."
/qaqc/:slug/new,Shared Operational Home and Public Entry,UNTOUCHED,Surface discovered from source/runtime inventory and still lacks direct runtime proof.
/qaqc/:id,Shared Operational Home and Public Entry,CERTIFIED,Ledger row already carries certification evidence.
/admin/qaqc,Administration,CERTIFIED,"Certified after direct admin audit in ES at 1440 + 390 (`auto_frontend_testing_agent`, 2026-08-02); route passed with governed shell chrome, no overflow, and no visible English leaks."
/admin/transportation/*,Administration,CERTIFIED,"Certified after shared transportation-shell/i18n convergence plus direct ES proof at 1440 + 390 (`20260802_034413`, `20260802_034525`); admin transportation family now renders governed Spanish navigation, cards, and mission shell cleanly."
/transportation-operations/*,Transportation Operations,CERTIFIED,"Certified after dispatch-side transportation-shell recertification and direct ES proof at 1440 + 390 (`20260802_035444`, `20260802_035511`); shared mission-control family now holds without mixed-language shell leaks."
