truth_surface_id,portal_domain,route,component,label,canonical_concept,source_owner,endpoint,calculator_query,filters,denominator,role_scope,lifecycle_semantics,freshness_contract,health_contract,downstream_consumers,state,defect_id,evidence
TS-0001,Admin/Diagnostics,/admin/diagnostics,AdminDiagnostics._version_diag,"Build & Uptime (Build <sha>)",release_identity,deployable_release_provenance,/api/version,canonicalReleaseShaShort(authorized_saved_sha),n/a,n/a,admin,current,runtime,VERIFIED-when-provenance-verified,Build&Uptime cards,PREVIEW_REPAIRED,TD-0001,"footer shows SHA-3DC83374; diagnostic labelled not-the-SHA"
TS-0002,GlobalFooter,*,ForgedOpsAttribution,"Footer SHA-<sha>",release_identity,deployable_release_provenance,/api/version,canonicalReleaseShaShort,n/a,n/a,all,current,runtime,n/a,every page footer,PREVIEW_REPAIRED,TD-0001,"preview verified"
TS-0003,Admin/GovernanceTrust,/admin/governance-trust,AdminGovernanceTrust._version,"Platform Build & Uptime",release_identity,deployable_release_provenance,/api/version,canonicalReleaseShaShort,n/a,n/a,admin,current,runtime,n/a,-,PREVIEW_REPAIRED,TD-0001,"same shared owner"
TS-0004,Admin/PlatformConfig,/admin/platform-configuration,AdminPlatformConfiguration._version,"Build / Version",release_identity,deployable_release_provenance,/api/version,canonicalReleaseShaShort,n/a,n/a,admin,current,runtime,n/a,-,PREVIEW_REPAIRED,TD-0001,"same shared owner"
TS-0005,HR/Equipment,multiple,EmployeeCombo/roster,"Employees count 239",employee_population,HR employee master,/api/hr/employee-roster/public;/api/admin/employees,server-side q,active,239,admin/hr,active-canonical,current,n/a,selectors,RECONCILED,,"prod 239 live; q search full-pop"
TS-0006,Equipment,/admin/equipment,PartsCatalog/EquipmentCombo,"Equipment 604 / parts-eligible",equipment_population,equipment master,/api/public/equipment-master-lookup;/api/admin/equipment-master/status,server-side search,active non-synthetic,604,admin,active-canonical,current,n/a,selectors/parts,RECONCILED,TD-0002,"604=357 eligible+247 unnumbered; 4 malformed+1 fixture"
TS-0007,Jobs,public+authed,JobPicker,"Jobs lookup",job_population,jobs master,/api/public/jobs-lookup;/api/jobs,server-side search + deleted_at filter,not-deleted active,dynamic,all,soft-delete-guarded,current,n/a,pickers,RECONCILED,,"public/authed parity; deleted_at filter live"
TS-0008,Suppliers,multiple,SupplierCombo,"Suppliers",supplier_population,supplier master,/api/suppliers?q=,server-side q,active,dynamic,admin,active-canonical,current,n/a,selectors,RECONCILED,,"server-side q full-pop"
TS-0009,Admin/OpsControl,/admin/operations-control,OperationsControl,"source_status/overall_status MISMATCH",platform_truth_status,platform_status+trust_reconciliation,/api/admin/platform/status;/api/admin/occ/*,aggregation,n/a,n/a,admin,current,derived,MISMATCH-vocab,cards,UNKNOWN_REQUIRES_EVIDENCE,TD-0003,"canonical VERIFIED+trust PASS contradict card; trace pending"
TS-0010,Admin/Standards,/admin/governance-trust,GovernanceSummary,"46 high, health=critical STALE",governance_findings_health,enterprise_governance scan,/api/admin/governance/summary,severity+freshness,open findings,357 open,admin,scan-based,STALE(33d),STALE->CRITICAL[suspected-defect],cards,DEFECT_PROVEN,TD-0004,"critical sev=0; stale drives critical label"
TS-0011,Admin/OpsControl,/admin/operations-control,RecentEvents,"25 recent / 8 critical",platform_events,occ_trust_events,/api/admin/operations-control/events,by_severity,last-N,33,admin,event-history,current?,severity-aggregation,cards,UNKNOWN_REQUIRES_EVIDENCE,TD-0005,"visible events info/processed; 8 critical not enumerated"
TS-0012,Admin/Storage,/admin/storage,ArchiveLifecycle,"score 73 ownership 15.1",storage_lifecycle_score,r2 lifecycle,UNKNOWN(r2/lifecycle=404),ownership formula,archived objects,n/a,admin,object-lifecycle,unknown,score-derivation,cards,UNKNOWN_REQUIRES_EVIDENCE,TD-0006,"endpoint 404; formula untraced"
TS-0013,Admin/Maintenance,/admin/*,MaintenanceOps,"16 ops / 5 attention; Deployment UNKNOWN",maintenance_ops,maintenance registry,UNKNOWN,per-op status,16 ops,admin,op-registry,mixed,attention/unknown,cards,UNKNOWN_REQUIRES_EVIDENCE,TD-0007,"op IDs not enumerated"
TS-0014,Admin/Readiness,/admin/*,TrustSpine,"band amber verified4/not-exercised12/stale8",cert_posture,trust_spine,/api/admin/trust-spine;/api/admin/deployment-readiness,24h stage rollup,workflows,tracked,admin,activity-window,24h,band-derivation,cards,NON_BLOCKING_ADVISORY,,"expected post-deploy freshness; deploy-readiness decision=pass"
